id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,85221.0,1690833930262.0,1.0,1690833930262.0,28533358008.0,85438.0,82290.0,2931.44,3.56233,53321815834.0,3.25627,19845146.0,19845146.0,21000000.0,108786.0,-21.67102,2025-01-20T09:11:54.494Z,67.81,125562.65637,2013-07-06T00:00:00.000Z,,2025-04-01T23:26:58.143Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1909.66,230371364015.0,2.0,230371364015.0,15876364965.0,1923.93,1820.96,87.58,4.80668,10351310387.0,4.70471,120659504.7581715,120659504.7581715,,4878.26,-60.86123,2021-11-10T14:24:19.604Z,0.432979,440866.33854,2015-10-20T00:00:00.000Z,"{'times': 28.96569985684567, 'currency': 'btc', 'percentage': 2896.5699856845667}",2025-04-01T23:26:52.362Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.99997,143988681925.0,3.0,143988681925.0,22296809116.0,0.999984,0.999687,0.00022834,0.02284,90357242.0,0.06279,143992979510.8807,143992979510.8807,,1.32,-24.422,2018-07-24T00:00:00.000Z,0.572521,74.66066,2015-03-02T00:00:00.000Z,,2025-04-01T23:26:52.538Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.14,124457030519.0,4.0,213793478341.0,3649956363.0,2.19,2.07,0.053958,2.58726,2735918574.0,2.24769,58205697378.0,99986304107.0,100000000000.0,3.4,-37.0406,2018-01-07T00:00:00.000Z,0.00268621,79552.98103,2014-05-22T00:00:00.000Z,,2025-04-01T23:26:57.986Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,610.01,88985628569.0,5.0,88985628569.0,1333121416.0,620.34,603.91,6.1,1.01056,706445115.0,0.80024,145887575.79,145887575.79,200000000.0,788.84,-22.67555,2024-12-04T10:35:25.220Z,0.0398177,1531804.25994,2017-10-19T00:00:00.000Z,,2025-04-01T23:26:57.816Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,127.01,65063006260.0,6.0,75857923701.0,3505845331.0,129.75,124.12,1.9,1.51719,873693373.0,1.36112,512504647.7062027,597536767.7713641,,293.31,-56.73706,2025-01-19T11:15:27.957Z,0.500801,25238.47314,2020-05-11T19:35:23.449Z,,2025-04-01T23:26:57.716Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999955,60120093677.0,7.0,60109779208.0,10182130886.0,1.0,0.999869,6.529e-05,0.00653,46602868.0,0.07758,60126471438.44887,60116155875.35426,,1.17,-14.73619,2019-05-08T00:40:28.300Z,0.877647,13.92899,2023-03-11T08:02:13.981Z,,2025-04-01T23:26:51.799Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.174394,25896272936.0,8.0,25896811159.0,1217897041.0,0.174867,0.165588,0.00880576,5.31788,1218439902.0,4.93739,148673556383.7052,148676646383.7052,,0.731578,-76.21587,2021-05-08T05:08:23.458Z,8.69e-05,200120.88482,2015-05-06T00:00:00.000Z,,2025-04-01T23:26:59.907Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.679021,24429550883.0,9.0,30546973437.0,657099469.0,0.691842,0.65963,0.01919461,2.90904,632925665.0,2.65973,35988173820.26504,45000000000.0,45000000000.0,3.09,-78.00936,2021-09-02T06:00:10.474Z,0.01925275,3425.89362,2020-03-13T02:22:55.044Z,,2025-04-01T23:26:59.196Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.237311,22531731325.0,10.0,22531742225.0,520888232.0,0.23917,0.233296,-0.001425046989398909,-0.59691,-145649310.1808052,-0.64227,94988231848.80133,94988277803.77322,,0.431288,-44.99758,2024-12-04T00:10:40.323Z,0.00180434,13047.123,2017-11-12T00:00:00.000Z,"{'times': 123.90030067647064, 'currency': 'usd', 'percentage': 12390.030067647063}",2025-04-01T23:26:51.910Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,1907.23,17918423070.0,11.0,17918423070.0,23307295.0,1920.21,1820.04,85.94,4.71843,838654365.0,4.91022,9377932.47746903,9377932.47746903,,4829.57,-60.44248,2021-11-10T14:40:47.256Z,482.9,295.62508,2020-12-22T04:08:21.854Z,,2025-04-01T23:26:56.923Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,85070.0,10980161208.0,12.0,10980161208.0,181185287.0,85420.0,82233.0,2741.09,3.32945,360861589.0,3.39817,128915.05657878,128915.05657878,128915.05657878,108368.0,-21.47564,2025-01-20T07:16:27.137Z,3139.17,2610.75105,2019-04-02T00:00:00.000Z,,2025-04-01T23:26:51.677Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,4.06,9992724895.0,13.0,20819678264.0,318790452.0,4.2,4.0,-0.03285556026494252,-0.80242,-100327815.60957909,-0.99403,2460381433.71243,5126164324.331927,,8.25,-50.77384,2024-06-15T00:36:51.509Z,0.519364,682.29058,2021-09-21T00:33:11.092Z,,2025-04-01T23:26:50.374Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,14.07,8983959066.0,14.0,14079234396.0,404200237.0,14.36,13.51,0.559834,4.14444,361031427.0,4.18688,638099971.4505637,1000000000.0,1000000000.0,52.7,-73.27031,2021-05-10T00:13:57.214Z,0.148183,9405.55826,2017-11-29T00:00:00.000Z,,2025-04-01T23:26:59.076Z
